day,hour,time,time_h,open,open_h,wfs
20201030,01:27:03,1222,0.339444444444,712,0.197777777778,FLAO
20201030,01:47:30,3038,0.843888888889,2831,0.786388888889,FLAO
20201030,03:13:44,1661,0.461388888889,1229,0.341388888889,FLAO
20201030,03:42:44,310,0.0861111111111,25,0.00694444444444,FLAO
20201030,03:56:36,739,0.205277777778,233,0.0647222222222,FLAO
20201030,04:29:55,1832,0.508888888889,1425,0.395833333333,FLAO
20201030,05:03:55,922,0.256111111111,627,0.174166666667,FLAO
20201030,05:19:20,615,0.170833333333,59,0.0163888888889,FLAO
20201030,05:29:39,128,0.0355555555556,5,0.00138888888889,FLAO
20201030,05:43:24,4065,1.12916666667,3213,0.8925,FLAO
20201030,07:12:08,928,0.257777777778,140,0.0388888888889,LBTI
20201030,07:27:58,2273,0.631388888889,1537,0.426944444444,LBTI
20201030,08:08:45,3556,0.987777777778,3324,0.923333333333,LBTI
20201030,09:08:55,1225,0.340277777778,952,0.264444444444,LBTI
20201030,09:31:36,1165,0.323611111111,939,0.260833333333,LBTI
20201030,09:54:57,896,0.248888888889,605,0.168055555556,LBTI
20201030,10:10:15,1533,0.425833333333,1246,0.346111111111,LBTI
20201030,10:36:09,702,0.195,411,0.114166666667,LBTI
20201030,10:48:41,1205,0.334722222222,664,0.184444444444,LBTI
20201030,11:09:18,825,0.229166666667,594,0.165,LBTI
20201030,11:23:26,859,0.238611111111,624,0.173333333333,LBTI
20201030,11:38:10,3080,0.855555555556,2756,0.765555555556,LBTI
20201030,12:30:11,1767,0.490833333333,1475,0.409722222222,LBTI
20201030,13:02:40,895,0.248611111111,664,0.184444444444,LBTI
20201031,07:09:56,644,0.178888888889,131,0.0363888888889,LBTI
20201031,07:21:41,1663,0.461944444444,1126,0.312777777778,LBTI
20201031,07:49:40,1199,0.333055555556,944,0.262222222222,LBTI
20201031,08:10:05,1123,0.311944444444,925,0.256944444444,LBTI
20201031,08:29:14,1188,0.33,945,0.2625,LBTI
20201031,08:49:29,1101,0.305833333333,922,0.256111111111,LBTI
20201031,09:08:16,1150,0.319444444444,946,0.262777777778,LBTI
20201031,11:16:09,471,0.130833333333,278,0.0772222222222,LBTI
20201031,11:24:04,1139,0.316388888889,954,0.265,LBTI
20201031,11:43:24,1124,0.312222222222,945,0.2625,LBTI
20201031,12:02:49,1099,0.305277777778,924,0.256666666667,LBTI
20201031,12:21:22,1105,0.306944444444,926,0.257222222222,LBTI
20201031,12:40:00,1118,0.310555555556,944,0.262222222222,LBTI
20201031,12:58:55,1076,0.298888888889,922,0.256111111111,LBTI
20201101,05:39:55,956,0.265555555556,73,0.0202777777778,FLAO
20201101,05:55:54,921,0.255833333333,22,0.00611111111111,FLAO
20201101,06:54:14,3023,0.839722222222,1762,0.489444444444,LBTI
20201102,01:03:32,292,0.0811111111111,6,0.00166666666667,FLAO
20201102,01:08:30,1371,0.380833333333,1008,0.28,FLAO
20201102,01:51:47,1586,0.440555555556,977,0.271388888889,FLAO
20201102,02:47:24,2771,0.769722222222,2348,0.652222222222,FLAO
20201102,03:38:32,2318,0.643888888889,1730,0.480555555556,FLAO
20201102,04:21:04,2516,0.698888888889,1817,0.504722222222,FLAO
20201102,05:07:06,2606,0.723888888889,2130,0.591666666667,FLAO
20201102,05:56:50,4835,1.34305555556,4351,1.20861111111,FLAO
20201102,07:24:11,10465,2.90694444444,10070,2.79722222222,FLAO
20201102,10:18:41,2645,0.734722222222,2073,0.575833333333,FLAO
20201102,11:02:52,3527,0.979722222222,2956,0.821111111111,FLAO
20201103,00:53:59,1461,0.405833333333,907,0.251944444444,FLAO
20201103,01:33:08,8658,2.405,8214,2.28166666667,FLAO
20201103,04:03:46,464,0.128888888889,73,0.0202777777778,FLAO
20201103,04:14:52,1995,0.554166666667,177,0.0491666666667,FLAO
20201103,04:48:12,1806,0.501666666667,483,0.134166666667,FLAO
20201103,05:24:08,492,0.136666666667,256,0.0711111111111,FLAO
20201103,05:32:24,837,0.2325,21,0.00583333333333,FLAO
20201103,05:46:26,534,0.148333333333,26,0.00722222222222,FLAO
20201103,05:55:25,10305,2.8625,9121,2.53361111111,FLAO
20201103,08:51:28,579,0.160833333333,44,0.0122222222222,FLAO
20201103,09:01:15,465,0.129166666667,30,0.00833333333333,FLAO
20201103,09:09:05,377,0.104722222222,92,0.0255555555556,FLAO
20201103,09:26:51,137,0.0380555555556,61,0.0169444444444,FLAO
20201103,09:34:26,178,0.0494444444444,23,0.00638888888889,FLAO
20201103,09:42:46,3331,0.925277777778,2746,0.762777777778,FLAO
20201103,10:38:22,862,0.239444444444,222,0.0616666666667,FLAO
20201103,10:52:49,6095,1.69305555556,5747,1.59638888889,FLAO
20201105,01:06:43,1278,0.355,989,0.274722222222,FLAO
20201105,01:31:54,2299,0.638611111111,1793,0.498055555556,FLAO
20201105,02:10:18,6173,1.71472222222,5618,1.56055555556,FLAO
20201105,03:53:15,1407,0.390833333333,1003,0.278611111111,FLAO
20201105,04:16:47,17424,4.84,16533,4.5925,FLAO
20201105,09:47:40,11320,3.14444444444,10211,2.83638888889,FLAO
20201106,01:09:47,1121,0.311388888889,811,0.225277777778,FLAO
20201106,01:28:33,3528,0.98,2454,0.681666666667,FLAO
20201112,05:34:56,560,0.155555555556,48,0.0133333333333,FLAO
20201112,06:08:01,537,0.149166666667,7,0.00194444444444,FLAO
20201127,01:20:17,1552,0.431111111111,653,0.181388888889,FLAO
20201127,01:56:42,815,0.226388888889,93,0.0258333333333,FLAO
20201127,02:15:09,1815,0.504166666667,1376,0.382222222222,FLAO
20201129,00:45:30,1489,0.413611111111,988,0.274444444444,FLAO
20201129,01:18:29,240,0.0666666666667,193,0.0536111111111,FLAO
20201129,02:00:51,743,0.206388888889,86,0.0238888888889,FLAO
20201129,02:13:20,9503,2.63972222222,9008,2.50222222222,FLAO
20201129,04:59:54,6983,1.93972222222,6271,1.74194444444,FLAO
20201130,08:55:57,345,0.0958333333333,103,0.0286111111111,FLAO
20201130,09:01:47,1211,0.336388888889,909,0.2525,FLAO
20201130,10:41:38,622,0.172777777778,490,0.136111111111,FLAO
20201130,12:13:57,346,0.0961111111111,46,0.0127777777778,FLAO
20201130,12:23:05,894,0.248333333333,766,0.212777777778,FLAO
20201130,12:38:43,1238,0.343888888889,1137,0.315833333333,FLAO
20201201,01:04:43,687,0.190833333333,357,0.0991666666667,FLAO
20201201,01:16:18,694,0.192777777778,381,0.105833333333,FLAO
20201201,01:27:56,1132,0.314444444444,515,0.143055555556,FLAO
20201201,01:46:55,1226,0.340555555556,932,0.258888888889,FLAO
20201201,02:07:24,7537,2.09361111111,7239,2.01083333333,FLAO
20201201,04:13:09,234,0.065,16,0.00444444444444,FLAO
20201201,04:18:21,1342,0.372777777778,818,0.227222222222,FLAO
20201201,06:21:18,541,0.150277777778,216,0.06,FLAO
20201201,06:31:42,570,0.158333333333,257,0.0713888888889,FLAO
20201201,06:41:18,1612,0.447777777778,1372,0.381111111111,FLAO
