day,hour,time,time_h,open,open_h,wfs
20171103,10:12:29,9567,2.6575,9151,2.54194444444,FLAO
20171106,01:19:09,4426,1.22944444444,3608,1.00222222222,LBTI
20171106,07:44:44,562,0.156111111111,376,0.104444444444,LBTI
20171106,07:54:28,1808,0.502222222222,1356,0.376666666667,LBTI
20171106,08:24:50,966,0.268333333333,433,0.120277777778,LBTI
20171106,10:46:14,312,0.0866666666667,40,0.0111111111111,LBTI
20171106,10:57:09,1244,0.345555555556,1050,0.291666666667,LBTI
20171106,12:30:14,841,0.233611111111,240,0.0666666666667,LBTI
20171106,12:44:21,445,0.123611111111,298,0.0827777777778,LBTI
20171106,12:52:16,1629,0.4525,1312,0.364444444444,LBTI
20171107,00:44:02,1037,0.288055555556,280,0.0777777777778,LBTI
20171107,01:04:24,5243,1.45638888889,4562,1.26722222222,LBTI
20171107,04:49:54,276,0.0766666666667,11,0.00305555555556,LBTI
20171107,06:21:57,1974,0.548333333333,1389,0.385833333333,LBTI
20171109,02:21:36,4610,1.28055555556,3310,0.919444444444,LBTI
20171109,03:54:09,0,0.0,132,0.0366666666667,LBTI
20171110,00:33:11,1760,0.488888888889,969,0.269166666667,LBTI
20171110,01:06:25,3819,1.06083333333,3577,0.993611111111,LBTI
20171110,02:13:45,4728,1.31333333333,4586,1.27388888889,LBTI
20171110,03:32:57,966,0.268333333333,521,0.144722222222,LBTI
20171110,03:49:24,846,0.235,489,0.135833333333,LBTI
20171110,04:07:49,4135,1.14861111111,3775,1.04861111111,LBTI
20171110,05:16:56,4464,1.24,4269,1.18583333333,LBTI
20171110,06:31:41,2257,0.626944444444,1913,0.531388888889,LBTI
20171110,07:09:31,2570,0.713888888889,2358,0.655,LBTI
20171110,07:53:11,1171,0.325277777778,920,0.255555555556,LBTI
20171110,08:18:45,1453,0.403611111111,1207,0.335277777778,LBTI
20171110,08:43:34,1047,0.290833333333,760,0.211111111111,LBTI
20171110,09:01:14,2768,0.768888888889,2414,0.670555555556,LBTI
20171110,10:07:45,1637,0.454722222222,1321,0.366944444444,LBTI
20171110,10:35:21,1575,0.4375,1269,0.3525,LBTI
20171110,11:13:18,2690,0.747222222222,2464,0.684444444444,LBTI
20171110,12:21:21,997,0.276944444444,841,0.233611111111,LBTI
20171125,05:40:19,7913,2.19805555556,6957,1.9325,FLAO
20171125,08:01:30,908,0.252222222222,591,0.164166666667,FLAO
20171125,08:20:29,6732,1.87,6174,1.715,FLAO
20171127,04:59:29,1427,0.396388888889,6,0.00166666666667,FLAO
20171127,05:23:51,408,0.113333333333,15,0.00416666666667,FLAO
20171127,05:30:48,8725,2.42361111111,8360,2.32222222222,FLAO
20171127,07:56:20,403,0.111944444444,17,0.00472222222222,FLAO
20171127,08:05:40,1227,0.340833333333,548,0.152222222222,FLAO
20171127,08:26:15,5062,1.40611111111,4347,1.2075,FLAO
20171203,06:58:26,1623,0.450833333333,1117,0.310277777778,FLAO
20171203,08:19:19,4952,1.37555555556,4384,1.21777777778,FLAO
20171203,09:42:04,719,0.199722222222,174,0.0483333333333,FLAO
20171203,09:56:03,3873,1.07583333333,3577,0.993611111111,FLAO
20171203,11:00:40,4013,1.11472222222,3694,1.02611111111,FLAO
20171203,12:10:52,4755,1.32083333333,3948,1.09666666667,FLAO
20171209,01:14:05,1672,0.464444444444,1014,0.281666666667,FLAO
20171209,01:43:01,1959,0.544166666667,1080,0.3,FLAO
20171209,02:15:47,1027,0.285277777778,444,0.123333333333,FLAO
20171209,02:32:58,1074,0.298333333333,579,0.160833333333,FLAO
20171209,02:51:29,865,0.240277777778,476,0.132222222222,FLAO
20171209,03:05:58,1232,0.342222222222,728,0.202222222222,FLAO
20171209,03:26:35,1181,0.328055555556,391,0.108611111111,FLAO
20171209,03:54:31,4239,1.1775,3782,1.05055555556,FLAO
20171209,05:05:14,4362,1.21166666667,3972,1.10333333333,FLAO
20171209,06:18:00,227,0.0630555555556,17,0.00472222222222,FLAO
20171209,06:24:04,4188,1.16333333333,3759,1.04416666667,FLAO
20171209,07:34:24,5522,1.53388888889,5265,1.4625,FLAO
20171209,09:10:38,2709,0.7525,2229,0.619166666667,FLAO
20171212,03:08:40,1156,0.321111111111,798,0.221666666667,FLAO
20171212,03:32:06,536,0.148888888889,67,0.0186111111111,FLAO
20171212,03:41:06,3844,1.06777777778,3354,0.931666666667,FLAO
20171215,00:22:53,3059,0.849722222222,2314,0.642777777778,LBTI
20171215,01:15:19,1518,0.421666666667,1281,0.355833333333,LBTI
20171215,01:41:36,586,0.162777777778,245,0.0680555555556,LBTI
20171215,04:38:57,858,0.238333333333,712,0.197777777778,LBTI
20171215,04:53:33,3970,1.10277777778,3751,1.04194444444,LBTI
20171215,05:59:57,937,0.260277777778,758,0.210555555556,LBTI
20171215,06:18:25,1797,0.499166666667,1650,0.458333333333,LBTI
20171215,06:48:25,924,0.256666666667,761,0.211388888889,LBTI
20171220,00:27:12,1932,0.536666666667,680,0.188888888889,LBTI
20171220,01:03:03,2966,0.823888888889,2699,0.749722222222,LBTI
20171220,01:56:57,4463,1.23972222222,3996,1.11,LBTI
20171220,03:11:36,1897,0.526944444444,1418,0.393888888889,LBTI
20171220,03:43:22,2367,0.6575,1741,0.483611111111,LBTI
20171220,05:17:45,1682,0.467222222222,1511,0.419722222222,LBTI
20171220,05:46:06,2093,0.581388888889,1577,0.438055555556,LBTI
20171220,06:21:18,2592,0.72,1836,0.51,LBTI
20171220,07:04:50,3690,1.025,3326,0.923888888889,LBTI
20171220,08:06:44,2267,0.629722222222,1636,0.454444444444,LBTI
20171220,08:44:48,1396,0.387777777778,744,0.206666666667,LBTI
20171220,09:18:47,1117,0.310277777778,939,0.260833333333,LBTI
20171220,09:37:40,1273,0.353611111111,1028,0.285555555556,LBTI
20171220,09:59:06,5900,1.63888888889,5416,1.50444444444,LBTI
20171220,11:47:31,2487,0.690833333333,2023,0.561944444444,LBTI
20171220,12:29:06,1823,0.506388888889,1687,0.468611111111,LBTI
20171220,13:00:14,3106,0.862777777778,2739,0.760833333333,LBTI
20171221,00:33:24,3356,0.932222222222,2495,0.693055555556,LBTI
20171221,01:47:18,3016,0.837777777778,2684,0.745555555556,LBTI
20171221,02:38:04,2048,0.568888888889,1820,0.505555555556,LBTI
20171221,03:15:10,1984,0.551111111111,1682,0.467222222222,LBTI
20171221,03:56:31,6206,1.72388888889,5771,1.60305555556,LBTI
20171223,02:02:36,2606,0.723888888889,1315,0.365277777778,LBTI
20171223,02:46:25,2949,0.819166666667,2422,0.672777777778,LBTI
20171223,03:35:53,4946,1.37388888889,4679,1.29972222222,LBTI
20171223,05:00:56,5167,1.43527777778,4876,1.35444444444,LBTI
20171223,06:27:22,2192,0.608888888889,1934,0.537222222222,LBTI
20171223,07:05:21,341,0.0947222222222,72,0.02,LBTI
20171223,07:11:15,2108,0.585555555556,1932,0.536666666667,LBTI
20171223,07:47:10,776,0.215555555556,187,0.0519444444444,LBTI
20171223,08:04:13,1135,0.315277777778,867,0.240833333333,LBTI
20171223,08:23:20,1582,0.439444444444,1305,0.3625,LBTI
20171223,08:59:12,863,0.239722222222,414,0.115,LBTI
20171223,09:16:13,790,0.219444444444,452,0.125555555556,LBTI
20171223,09:29:40,843,0.234166666667,638,0.177222222222,LBTI
20171223,09:44:07,897,0.249166666667,525,0.145833333333,LBTI
20171223,09:59:32,298,0.0827777777778,1,0.000277777777778,LBTI
20171223,10:05:36,6012,1.67,5428,1.50777777778,LBTI
20171223,12:07:49,454,0.126111111111,156,0.0433333333333,LBTI
20171223,12:22:36,1952,0.542222222222,1679,0.466388888889,LBTI
20171223,12:55:35,1010,0.280555555556,21,0.00583333333333,LBTI
20171226,04:34:34,1330,0.369444444444,688,0.191111111111,FLAO
20171226,04:56:51,1772,0.492222222222,1225,0.340277777778,FLAO
20171229,11:33:30,8002,2.22277777778,7252,2.01444444444,FLAO
20171230,06:32:08,778,0.216111111111,74,0.0205555555556,FLAO
20171230,06:45:11,11621,3.22805555556,11335,3.14861111111,FLAO
20171230,09:58:57,3799,1.05527777778,2887,0.801944444444,FLAO
20171230,11:02:22,1217,0.338055555556,934,0.259444444444,FLAO
20171230,11:22:43,1017,0.2825,447,0.124166666667,FLAO
20171230,11:39:45,2230,0.619444444444,1824,0.506666666667,FLAO
20171230,12:17:00,2542,0.706111111111,2241,0.6225,FLAO
20171230,12:59:30,2451,0.680833333333,2138,0.593888888889,FLAO
20171231,01:07:47,7968,2.21333333333,7576,2.10444444444,FLAO
20171231,06:59:01,604,0.167777777778,55,0.0152777777778,FLAO
20171231,07:11:34,11874,3.29833333333,11199,3.11083333333,FLAO
20171231,10:32:36,5766,1.60166666667,5186,1.44055555556,FLAO
20171231,12:08:47,2884,0.801111111111,2356,0.654444444444,FLAO
20171231,13:16:01,1940,0.538888888889,1485,0.4125,FLAO
20180102,04:26:09,1906,0.529444444444,1436,0.398888888889,FLAO
20180102,04:58:00,5073,1.40916666667,4611,1.28083333333,FLAO
20180103,01:06:26,2402,0.667222222222,2085,0.579166666667,FLAO
20180103,01:46:34,2094,0.581666666667,1363,0.378611111111,FLAO
20180105,00:33:51,2255,0.626388888889,1506,0.418333333333,LBTI
20180105,01:18:35,3630,1.00833333333,3223,0.895277777778,LBTI
20180105,02:20:13,6048,1.68,5760,1.6,LBTI
20180105,04:08:26,1279,0.355277777778,1143,0.3175,LBTI
20180105,04:35:16,919,0.255277777778,751,0.208611111111,LBTI
20180105,04:57:53,1182,0.328333333333,230,0.0638888888889,LBTI
20180105,05:23:24,826,0.229444444444,523,0.145277777778,LBTI
20180105,05:38:25,3719,1.03305555556,3527,0.979722222222,LBTI
20180105,06:41:47,1279,0.355277777778,1132,0.314444444444,LBTI
20180105,07:03:46,2052,0.57,1811,0.503055555556,LBTI
20180105,08:45:52,895,0.248611111111,277,0.0769444444444,LBTI
20180105,09:00:52,2509,0.696944444444,2378,0.660555555556,LBTI
20180105,09:52:44,970,0.269444444444,294,0.0816666666667,LBTI
20180105,10:10:23,657,0.1825,433,0.120277777778,LBTI
20180105,10:29:51,1540,0.427777777778,1380,0.383333333333,LBTI
20180105,10:55:46,9088,2.52444444444,8722,2.42277777778,LBTI
20180106,00:34:52,1028,0.285555555556,374,0.103888888889,LBTI
20180106,00:52:16,1666,0.462777777778,1253,0.348055555556,LBTI
20180106,01:20:21,1352,0.375555555556,707,0.196388888889,LBTI
20180106,01:43:04,1403,0.389722222222,503,0.139722222222,LBTI
20180106,02:17:10,5515,1.53194444444,5315,1.47638888889,LBTI
20180106,04:00:27,1417,0.393611111111,1252,0.347777777778,LBTI
20180106,05:01:46,2318,0.643888888889,1700,0.472222222222,LBTI
20180106,05:47:45,2481,0.689166666667,1501,0.416944444444,LBTI
20180106,06:29:23,4172,1.15888888889,3874,1.07611111111,LBTI
20180106,07:41:25,6103,1.69527777778,5658,1.57166666667,LBTI
20180106,09:23:27,1525,0.423611111111,878,0.243888888889,LBTI
20180106,09:51:58,10903,3.02861111111,10502,2.91722222222,LBTI
20180108,01:54:29,1254,0.348333333333,98,0.0272222222222,LBTI
20180108,02:59:31,784,0.217777777778,567,0.1575,LBTI
20180108,03:15:57,19453,5.40361111111,19240,5.34444444444,LBTI
20180108,08:40:39,555,0.154166666667,148,0.0411111111111,LBTI
20180108,08:53:02,10077,2.79916666667,9640,2.67777777778,LBTI
20180108,12:18:11,1747,0.485277777778,1375,0.381944444444,LBTI
20180220,12:29:39,578,0.160555555556,28,0.00777777777778,FLAO
20180221,10:37:12,1030,0.286111111111,631,0.175277777778,FLAO
20180307,02:01:14,5794,1.60944444444,4986,1.385,FLAO
20180307,03:37:55,0,0.0,3349,0.930277777778,FLAO
20180307,07:09:57,1026,0.285,704,0.195555555556,LBTI
20180307,07:34:52,1583,0.439722222222,1365,0.379166666667,LBTI
20180307,08:16:00,4477,1.24361111111,4184,1.16222222222,LBTI
20180307,09:31:15,736,0.204444444444,435,0.120833333333,LBTI
20180307,09:57:05,779,0.216388888889,592,0.164444444444,LBTI
20180307,10:36:58,4008,1.11333333333,3787,1.05194444444,LBTI
20180308,03:22:25,4497,1.24916666667,3912,1.08666666667,LBTI
20180308,04:38:53,5674,1.57611111111,5244,1.45666666667,LBTI
20180309,01:45:57,2382,0.661666666667,1988,0.552222222222,LBTI
20180309,02:49:13,390,0.108333333333,179,0.0497222222222,LBTI
20180309,02:56:26,2605,0.723611111111,2397,0.665833333333,LBTI
20180309,04:03:12,3999,1.11083333333,3857,1.07138888889,LBTI
20180309,05:34:10,1427,0.396388888889,1025,0.284722222222,LBTI
20180309,06:24:13,2480,0.688888888889,2155,0.598611111111,LBTI
20180309,07:09:02,3355,0.931944444444,3110,0.863888888889,LBTI
20180309,08:11:46,4054,1.12611111111,3625,1.00694444444,LBTI
20180309,09:19:26,1497,0.415833333333,1107,0.3075,LBTI
20180309,10:23:19,1787,0.496388888889,1252,0.347777777778,FLAO
20180309,10:53:11,3145,0.873611111111,2184,0.606666666667,FLAO
20180309,11:47:46,1679,0.466388888889,1286,0.357222222222,FLAO
20180309,12:48:02,755,0.209722222222,343,0.0952777777778,FLAO
20180310,01:37:43,4069,1.13027777778,3462,0.961666666667,LBTI
20180310,02:52:13,2666,0.740555555556,2450,0.680555555556,LBTI
20180310,04:05:43,7534,2.09277777778,7266,2.01833333333,LBTI
20180310,06:11:29,3206,0.890555555556,2782,0.772777777778,LBTI
20180310,10:57:44,0,0.0,4141,1.15027777778,LBTI
20180313,01:35:19,1783,0.495277777778,523,0.145277777778,LBTI
20180313,02:07:58,3778,1.04944444444,3176,0.882222222222,LBTI
20180313,03:22:09,1418,0.393888888889,830,0.230555555556,LBTI
20180313,03:45:56,950,0.263888888889,727,0.201944444444,LBTI
20180313,04:02:04,4639,1.28861111111,3858,1.07166666667,LBTI
20180313,05:19:40,3511,0.975277777778,3203,0.889722222222,LBTI
20180313,06:26:04,3410,0.947222222222,3002,0.833888888889,LBTI
20180313,08:10:57,9776,2.71555555556,9346,2.59611111111,LBTI
20180328,05:26:47,2586,0.718333333333,2327,0.646388888889,LBTI
20180328,06:14:49,270,0.075,142,0.0394444444444,LBTI
20180328,08:10:59,1798,0.499444444444,1618,0.449444444444,LBTI
20180328,08:41:12,2131,0.591944444444,1938,0.538333333333,LBTI
20180328,09:17:02,2833,0.786944444444,2653,0.736944444444,LBTI
20180328,10:04:51,2941,0.816944444444,2650,0.736111111111,LBTI
20180328,10:55:37,4069,1.13027777778,3895,1.08194444444,LBTI
20180328,12:13:26,2241,0.6225,2021,0.561388888889,LBTI
20180329,02:15:27,4341,1.20583333333,3732,1.03666666667,LBTI
20180329,03:38:16,4689,1.3025,4426,1.22944444444,LBTI
20180329,04:59:42,1992,0.553333333333,1719,0.4775,LBTI
20180329,05:33:28,609,0.169166666667,444,0.123333333333,LBTI
20180329,05:43:44,1558,0.432777777778,1094,0.303888888889,LBTI
20180329,06:09:48,1689,0.469166666667,1361,0.378055555556,LBTI
20180330,01:54:19,1003,0.278611111111,696,0.193333333333,LBTI
20180330,02:12:58,3217,0.893611111111,2994,0.831666666667,LBTI
20180330,03:11:07,1558,0.432777777778,1314,0.365,LBTI
20180330,03:40:28,1346,0.373888888889,949,0.263611111111,LBTI
20180330,04:12:38,1169,0.324722222222,937,0.260277777778,LBTI
20180330,04:32:20,2722,0.756111111111,2479,0.688611111111,LBTI
20180330,05:17:55,1713,0.475833333333,1439,0.399722222222,LBTI
20180330,05:46:40,3131,0.869722222222,2920,0.811111111111,LBTI
20180330,06:39:01,1668,0.463333333333,1261,0.350277777778,LBTI
20180330,07:08:57,2788,0.774444444444,2480,0.688888888889,LBTI
20180330,07:55:35,1684,0.467777777778,1437,0.399166666667,LBTI
20180330,08:25:49,1629,0.4525,1270,0.352777777778,LBTI
20180330,08:53:06,2987,0.829722222222,2778,0.771666666667,LBTI
20180330,09:43:04,1443,0.400833333333,1156,0.321111111111,LBTI
20180330,10:07:20,2206,0.612777777778,1792,0.497777777778,LBTI
20180330,10:44:20,3055,0.848611111111,2838,0.788333333333,LBTI
20180330,11:35:25,1520,0.422222222222,1361,0.378055555556,LBTI
20180330,12:00:53,2244,0.623333333333,2055,0.570833333333,LBTI
20180331,02:07:05,3929,1.09138888889,1732,0.481111111111,FLAO
20180331,03:30:30,1823,0.506388888889,1108,0.307777777778,FLAO
20180331,04:12:46,1232,0.342222222222,531,0.1475,FLAO
20180331,06:19:10,2662,0.739444444444,1576,0.437777777778,FLAO
20180331,07:06:57,6144,1.70666666667,5399,1.49972222222,FLAO
20180331,08:55:38,7789,2.16361111111,7330,2.03611111111,FLAO
20180401,03:13:58,464,0.128888888889,39,0.0108333333333,FLAO
20180401,03:21:57,11501,3.19472222222,11047,3.06861111111,FLAO
20180402,07:07:27,1151,0.319722222222,455,0.126388888889,FLAO
20180402,07:26:43,4728,1.31333333333,4356,1.21,FLAO
20180402,08:45:36,2182,0.606111111111,1578,0.438333333333,FLAO
20180402,09:26:26,4276,1.18777777778,3756,1.04333333333,FLAO
20180402,10:37:46,3202,0.889444444444,2695,0.748611111111,FLAO
20180402,11:31:13,3674,1.02055555556,3056,0.848888888889,FLAO
20180404,08:19:46,1016,0.282222222222,411,0.114166666667,FLAO
20180404,08:44:13,9349,2.59694444444,8887,2.46861111111,FLAO
20180404,11:24:25,2442,0.678333333333,2023,0.561944444444,FLAO
20180429,03:32:31,1414,0.392777777778,352,0.0977777777778,LBTI
20180429,09:14:24,833,0.231388888889,248,0.0688888888889,LBTI
20180429,09:42:24,6311,1.75305555556,6088,1.69111111111,LBTI
20180505,08:10:18,1761,0.489166666667,878,0.243888888889,FLAO
20180505,08:43:17,2756,0.765555555556,2391,0.664166666667,FLAO
20180505,10:07:05,1516,0.421111111111,442,0.122777777778,FLAO
20180505,10:43:35,503,0.139722222222,82,0.0227777777778,FLAO
20180506,03:17:57,7932,2.20333333333,7056,1.96,LBTI
20180506,05:50:47,1751,0.486388888889,1484,0.412222222222,LBTI
20180506,06:58:36,4211,1.16972222222,3914,1.08722222222,LBTI
20180506,08:10:25,1929,0.535833333333,1703,0.473055555556,LBTI
20180506,08:42:51,854,0.237222222222,469,0.130277777778,LBTI
20180506,08:58:03,5829,1.61916666667,5640,1.56666666667,LBTI
20180506,10:37:12,2224,0.617777777778,1941,0.539166666667,LBTI
20180506,11:14:33,3312,0.92,3129,0.869166666667,LBTI
20180507,03:42:04,7428,2.06333333333,7195,1.99861111111,LBTI
20180507,08:33:33,13337,3.70472222222,12795,3.55416666667,LBTI
20180508,02:33:09,1383,0.384166666667,917,0.254722222222,LBTI
20180508,02:57:56,3617,1.00472222222,3428,0.952222222222,LBTI
20180508,04:03:10,1861,0.516944444444,1583,0.439722222222,LBTI
20180508,04:36:54,2339,0.649722222222,1828,0.507777777778,LBTI
20180508,05:19:14,1019,0.283055555556,611,0.169722222222,LBTI
20180508,05:46:24,1849,0.513611111111,1694,0.470555555556,LBTI
20180508,06:17:25,1564,0.434444444444,1155,0.320833333333,LBTI
20180508,06:43:44,609,0.169166666667,212,0.0588888888889,LBTI
20180508,07:53:32,1111,0.308611111111,907,0.251944444444,LBTI
20180508,08:12:19,7544,2.09555555556,7214,2.00388888889,LBTI
20180508,10:18:17,3789,1.0525,3430,0.952777777778,LBTI
20180508,11:21:43,1767,0.490833333333,1462,0.406111111111,LBTI
20180508,11:51:34,1287,0.3575,1044,0.29,LBTI
20180509,06:48:36,838,0.232777777778,310,0.0861111111111,FLAO
20180509,07:04:24,3167,0.879722222222,2788,0.774444444444,FLAO
20180509,07:57:19,568,0.157777777778,7,0.00194444444444,FLAO
20180516,09:42:44,475,0.131944444444,71,0.0197222222222,FLAO
20180516,09:50:48,1635,0.454166666667,1105,0.306944444444,FLAO
20180516,10:37:51,1910,0.530555555556,1225,0.340277777778,FLAO
20180516,11:15:06,1076,0.298888888889,372,0.103333333333,FLAO
20180516,11:37:19,1404,0.39,1006,0.279444444444,FLAO
20180522,02:58:31,903,0.250833333333,272,0.0755555555556,FLAO
20180522,04:54:11,3377,0.938055555556,2892,0.803333333333,FLAO
20180522,05:59:24,2314,0.642777777778,1817,0.504722222222,FLAO
20180522,06:38:04,158,0.0438888888889,36,0.01,FLAO
20180522,06:43:02,2445,0.679166666667,2048,0.568888888889,FLAO
20180522,07:46:52,984,0.273333333333,34,0.00944444444444,FLAO
20180522,08:03:22,3748,1.04111111111,2930,0.813888888889,FLAO
20180522,10:37:21,4509,1.2525,3988,1.10777777778,FLAO
20180523,02:47:51,3445,0.956944444444,2093,0.581388888889,LBTI
20180523,03:52:40,1714,0.476111111111,1297,0.360277777778,LBTI
20180523,04:22:04,1825,0.506944444444,1424,0.395555555556,LBTI
20180523,04:58:18,3013,0.836944444444,2796,0.776666666667,LBTI
20180523,05:48:46,1787,0.496388888889,1467,0.4075,LBTI
20180523,06:18:44,2050,0.569444444444,1672,0.464444444444,LBTI
20180523,06:55:37,4030,1.11944444444,3808,1.05777777778,LBTI
20180523,08:12:45,1633,0.453611111111,1375,0.381944444444,LBTI
20180523,08:41:10,1402,0.389444444444,886,0.246111111111,LBTI
20180523,09:15:23,1805,0.501388888889,1629,0.4525,LBTI
20180523,09:45:41,6187,1.71861111111,4947,1.37416666667,LBTI
20180524,02:58:42,1925,0.534722222222,824,0.228888888889,LBTI
20180524,03:43:40,741,0.205833333333,484,0.134444444444,LBTI
20180524,03:57:59,7214,2.00388888889,6890,1.91388888889,LBTI
20180524,05:58:19,3545,0.984722222222,3053,0.848055555556,LBTI
20180524,06:57:42,2626,0.729444444444,2390,0.663888888889,LBTI
20180524,07:41:41,3012,0.836666666667,2857,0.793611111111,LBTI
20180524,08:32:06,1680,0.466666666667,1533,0.425833333333,LBTI
20180524,09:00:20,2578,0.716111111111,2431,0.675277777778,LBTI
20180524,09:47:24,1350,0.375,1181,0.328055555556,LBTI
20180524,10:11:50,4051,1.12527777778,3891,1.08083333333,LBTI
20180524,11:19:32,1058,0.293888888889,913,0.253611111111,LBTI
20180524,11:39:03,1015,0.281944444444,853,0.236944444444,LBTI
20180525,02:44:08,3077,0.854722222222,2887,0.801944444444,LBTI
20180525,03:35:39,3343,0.928611111111,3226,0.896111111111,LBTI
20180525,04:31:45,1700,0.472222222222,1537,0.426944444444,LBTI
20180525,05:00:19,3120,0.866666666667,2978,0.827222222222,LBTI
20180525,05:52:24,1800,0.5,1616,0.448888888889,LBTI
20180525,06:23:05,2390,0.663888888889,2068,0.574444444444,LBTI
20180525,07:03:08,4517,1.25472222222,4328,1.20222222222,LBTI
20180525,08:18:36,2480,0.688888888889,2113,0.586944444444,LBTI
20180525,09:00:57,2412,0.67,2121,0.589166666667,LBTI
20180525,09:41:43,3736,1.03777777778,3130,0.869444444444,LBTI
20180525,10:53:52,3163,0.878611111111,2683,0.745277777778,LBTI
20180527,04:32:50,729,0.2025,130,0.0361111111111,LBTI
20180527,04:53:46,11098,3.08277777778,10895,3.02638888889,LBTI
20180527,07:59:03,1057,0.293611111111,732,0.203333333333,LBTI
20180527,08:16:52,1367,0.379722222222,1258,0.349444444444,LBTI
20180527,08:48:50,11216,3.11555555556,10994,3.05388888889,LBTI
20180528,02:25:59,1721,0.478055555556,1063,0.295277777778,LBTI
20180528,02:56:14,5125,1.42361111111,4946,1.37388888889,LBTI
20180528,04:25:33,6455,1.79305555556,6132,1.70333333333,LBTI
20180528,06:18:23,1445,0.401388888889,1224,0.34,LBTI
20180528,06:45:31,3123,0.8675,2873,0.798055555556,LBTI
20180528,08:06:03,2824,0.784444444444,2515,0.698611111111,LBTI
20180528,08:53:24,10768,2.99111111111,10469,2.90805555556,LBTI
20180529,02:26:55,1670,0.463888888889,742,0.206111111111,LBTI
20180529,02:59:50,8973,2.4925,8753,2.43138888889,LBTI
20180529,05:34:29,213,0.0591666666667,3,0.000833333333333,LBTI
20180529,05:38:52,14015,3.89305555556,13652,3.79222222222,LBTI
20180529,09:34:55,8606,2.39055555556,8348,2.31888888889,LBTI
20180530,02:52:05,2450,0.680555555556,2305,0.640277777778,LBTI
20180530,06:12:48,968,0.268888888889,320,0.0888888888889,LBTI
20180530,06:50:09,711,0.1975,469,0.130277777778,LBTI
20180530,07:20:45,2495,0.693055555556,2287,0.635277777778,LBTI
20180530,08:05:48,4647,1.29083333333,4325,1.20138888889,LBTI
20180530,09:41:02,3426,0.951666666667,2986,0.829444444444,LBTI
20180530,10:38:19,1986,0.551666666667,1809,0.5025,LBTI
20180530,11:12:42,2819,0.783055555556,2617,0.726944444444,LBTI
20180531,02:28:58,1870,0.519444444444,1006,0.279444444444,LBTI
20180531,03:17:34,7326,2.035,6899,1.91638888889,LBTI
20180531,05:20:01,895,0.248611111111,574,0.159444444444,LBTI
20180531,05:40:38,3557,0.988055555556,3342,0.928333333333,LBTI
20180531,06:41:37,1115,0.309722222222,830,0.230555555556,LBTI
20180531,07:00:41,4317,1.19916666667,4078,1.13277777778,LBTI
20180531,08:14:22,595,0.165277777778,304,0.0844444444444,LBTI
20180531,08:30:51,2033,0.564722222222,1836,0.51,LBTI
20180531,09:04:59,1407,0.390833333333,1211,0.336388888889,LBTI
20180531,09:28:50,1895,0.526388888889,1718,0.477222222222,LBTI
20180531,10:00:49,2012,0.558888888889,1834,0.509444444444,LBTI
20180531,10:40:09,369,0.1025,14,0.00388888888889,LBTI
20180531,10:47:32,4069,1.13027777778,3888,1.08,LBTI
20180601,03:16:33,2000,0.555555555556,1773,0.4925,LBTI
20180601,03:56:21,1299,0.360833333333,1067,0.296388888889,LBTI
20180601,04:29:28,3080,0.855555555556,2848,0.791111111111,LBTI
20180601,05:23:48,1297,0.360277777778,975,0.270833333333,LBTI
20180601,05:46:02,470,0.130555555556,147,0.0408333333333,LBTI
20180601,05:55:25,10876,3.02111111111,10635,2.95416666667,LBTI
20180601,09:04:36,1254,0.348333333333,969,0.269166666667,LBTI
20180601,09:36:15,7085,1.96805555556,6828,1.89666666667,LBTI
20180602,03:01:04,7164,1.99,6970,1.93611111111,LBTI
20180602,05:00:44,1895,0.526388888889,1624,0.451111111111,LBTI
20180602,05:32:38,6652,1.84777777778,6056,1.68222222222,LBTI
20180602,07:23:49,1044,0.29,781,0.216944444444,LBTI
20180602,07:41:23,736,0.204444444444,466,0.129444444444,LBTI
20180602,08:03:45,2868,0.796666666667,2488,0.691111111111,LBTI
20180602,08:52:42,9974,2.77055555556,9586,2.66277777778,LBTI
20180603,02:50:01,1416,0.393333333333,865,0.240277777778,FLAO
20180604,02:51:24,1003,0.278611111111,394,0.109444444444,FLAO
20180627,06:28:16,714,0.198333333333,23,0.00638888888889,FLAO
20180627,06:47:56,2766,0.768333333333,2386,0.662777777778,FLAO
20180627,07:34:09,2744,0.762222222222,2429,0.674722222222,FLAO
20180627,08:21:59,5194,1.44277777778,4811,1.33638888889,FLAO
20180627,10:10:57,3703,1.02861111111,3329,0.924722222222,FLAO
20180628,03:32:02,477,0.1325,164,0.0455555555556,FLAO
20180628,07:56:02,6039,1.6775,5007,1.39083333333,FLAO
20180628,10:01:11,1199,0.333055555556,203,0.0563888888889,FLAO
20180628,10:32:22,775,0.215277777778,402,0.111666666667,FLAO
20180628,10:45:21,677,0.188055555556,248,0.0688888888889,FLAO
20180628,10:56:43,2456,0.682222222222,1953,0.5425,FLAO
20180629,09:20:20,1045,0.290277777778,630,0.175,FLAO
20180629,09:56:30,4103,1.13972222222,3762,1.045,FLAO
20180630,09:33:36,4549,1.26361111111,4120,1.14444444444,FLAO
20180701,03:39:33,922,0.256111111111,828,0.23,FLAO
20180701,04:09:11,1746,0.485,1117,0.310277777778,FLAO
20180922,03:20:46,578,0.160555555556,168,0.0466666666667,FLAO
20180923,02:13:15,504,0.14,21,0.00583333333333,FLAO
20180923,02:32:47,8096,2.24888888889,7541,2.09472222222,FLAO
